image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_183_20200830_190100.jpg,"[[1016.85882353  692.08823529   89.86100378]
 [ 807.625       692.03645833   89.86100378]
 [1018.27374302  898.22905028   89.86100378]
 [ 809.69942197  898.04046243   89.86100378]]",0.99,-0.30621165981794896,-2.03586312537723,4
Img_183_20200830_200100.jpg,"[[ 807.74093264  690.35751295   89.86100378]
 [1015.56756757  690.29189189   89.86100378]
 [1017.3266129   895.29032258   89.86100378]
 [ 809.84018265  894.56621005   89.86100378]]",0.99,-0.36220988080517297,-2.32883693888261,4
Img_183_20200830_210100.jpg,"[[1014.765625    689.28645833   89.86100378]
 [ 806.82716049  689.58024691   89.86100378]
 [ 809.62195122  893.81300813   89.86100378]
 [1016.25506073  894.2388664    89.86100378]]",0.99,-0.424204756130685,-2.484307120134,4
Img_183_20200830_220100.jpg,"[[ 807.39819005  688.77375566   89.86100378]
 [1014.38251366  687.96721311   89.86100378]
 [ 809.43636364  892.17727273   89.86100378]
 [1016.01581028  893.64822134   89.86100378]]",0.99,-0.430670605758564,-2.612326462745,4
Img_183_20200830_230100.jpg,"[[1014.10970464  686.23628692   89.86100378]
 [ 806.95255474  687.41240876   89.86100378]
 [1015.50505051  891.74410774   89.86100378]
 [ 809.37370242  891.63321799   89.86100378]]",0.99,-0.49313057833278706,-2.7260800604686004,4
Img_183_20200831_000100.jpg,"[[1013.73513514  685.85945946   89.86100378]
 [ 806.85781991  686.24170616   89.86100378]
 [1015.          890.1732852    89.86100378]
 [ 809.51639344  890.45901639   89.86100378]]",0.99,-0.5165315785423951,-2.85312187832559,4
Img_183_20200831_010100.jpg,"[[1013.25438596  684.94298246   89.86100378]
 [ 806.7245283   685.02264151   89.86100378]
 [1015.15806452  888.61290323   89.86100378]
 [ 808.82868526  889.09960159   89.86100378]]",0.99,-0.549356295245408,-3.00236198309976,4
Img_183_20200831_020100.jpg,"[[1013.51282051  684.41880342   89.86100378]
 [ 806.71886121  685.33451957   89.86100378]
 [1014.14478114  887.42424242   89.86100378]
 [ 808.95081967  887.7147541    89.86100378]]",0.99,-0.567732684573175,-3.0851013053991196,4
Img_183_20200831_030100.jpg,"[[1011.79927007  683.45255474   89.86100378]
 [ 806.84228188  684.55369128   89.86100378]
 [ 808.96341463  886.37195122   89.86100378]
 [1014.15015015  887.12312312   89.86100378]]",0.99,-0.589020001981035,-3.23298630116772,4
Img_183_20200831_040100.jpg,"[[ 806.35119048  683.72916667   89.86100378]
 [1012.48529412  683.27941176   89.86100378]
 [1014.08139535  885.91569767   89.86100378]
 [ 808.16524217  885.81766382   89.86100378]]",0.99,-0.6324041927769279,-3.26668952265877,4
Img_183_20200831_050100.jpg,"[[ 806.38436482  682.90228013   89.86100378]
 [1011.99335548  682.02990033   89.86100378]
 [1013.9490085   885.40509915   89.86100378]
 [ 807.84142395  886.0420712    89.86100378]]",0.99,-0.659008699719173,-3.335590721708,4
Img_183_20200831_060100.jpg,"[[1012.54639175  682.51546392   89.86100378]
 [ 805.92905405  682.4527027    89.86100378]
 [1013.36060606  884.81515152   89.86100378]
 [ 808.54489164  885.54798762   89.86100378]]",0.99,-0.6524382169363679,-3.36710695579427,4
Img_183_20200831_070100.jpg,"[[1011.40298507  683.45522388   89.86100378]
 [ 805.50675676  684.16891892   89.86100378]
 [1013.21276596  887.73556231   89.86100378]
 [ 807.92675159  887.29617834   89.86100378]]",0.99,-0.721509639637244,-3.1499472845758,4
Img_183_20200831_080100.jpg,"[[1011.80718954  683.3496732    89.86100378]
 [ 804.50511945  684.83959044   89.86100378]
 [ 807.63        886.98333333   89.86100378]
 [1013.1981982   887.06606607   89.86100378]]",0.99,-0.724221419334967,-3.2102909181083303,4
Img_183_20200831_090100.jpg,"[[1011.75250836  684.63879599   89.86100378]
 [ 804.95470383  685.13240418   89.86100378]
 [ 808.02298851  887.5862069    89.86100378]
 [1013.32389937  888.27987421   89.86100378]]",0.99,-0.6973128190589039,-3.1102123088709104,4
Img_183_20200831_100100.jpg,"[[1012.48905109  684.34671533   89.86100378]
 [ 805.19245283  684.78490566   89.86100378]
 [1014.15407855  888.36253776   89.86100378]
 [ 808.1884984   888.01277955   89.86100378]]",0.99,-0.6644222883327429,-3.0661026486103906,4
Img_183_20200831_110100.jpg,"[[1013.40520446  684.60966543   89.86100378]
 [ 805.85714286  685.24081633   89.86100378]
 [1014.56785714  889.04642857   89.86100378]
 [ 808.07692308  888.63545151   89.86100378]]",0.99,-0.610064259577671,-3.0063567887156,4
Img_183_20200831_120100.jpg,"[[1014.54385965  686.41754386   89.86100378]
 [ 806.53242321  686.16723549   89.86100378]
 [1014.63602941  890.14705882   89.86100378]
 [ 809.00343643  890.08934708   89.86100378]]",0.99,-0.52846876547091,-2.85071661667491,4
Img_183_20200831_130100.jpg,"[[1014.27272727  687.34848485   89.86100378]
 [ 806.79615385  686.64615385   89.86100378]
 [1015.78039216  891.11372549   89.86100378]
 [ 808.86938776  891.3877551    89.86100378]]",0.99,-0.49945238693719296,-2.74197129310234,4
Img_183_20200831_140100.jpg,"[[1014.92207792  687.67532468   89.86100378]
 [ 806.72820513  688.42051282   89.86100378]
 [1016.15611814  893.75527426   89.86100378]
 [ 809.14018692  892.64485981   89.86100378]]",0.99,-0.46478162165979103,-2.56473149899869,4
Img_183_20200831_150100.jpg,"[[1015.81111111  689.87777778   89.86100378]
 [ 806.58469945  689.83606557   89.86100378]
 [1017.12987013  895.08225108   89.86100378]
 [ 809.75688073  894.4587156    89.86100378]]",0.99,-0.397215378307257,-2.36546320275653,4
Img_183_20200831_160100.jpg,"[[1015.43396226  690.85534591   89.86100378]
 [ 807.12041885  690.72774869   89.86100378]
 [1017.2513089   896.65445026   89.86100378]
 [ 809.47647059  895.44117647   89.86100378]]",0.99,-0.39766626427942103,-2.23462966401318,4
Img_183_20200831_170100.jpg,"[[1015.825       691.475        89.86100378]
 [ 807.24404762  691.23809524   89.86100378]
 [1017.60638298  897.2712766    89.86100378]
 [ 809.64864865  896.04054054   89.86100378]]",0.99,-0.367539691138546,-2.1654606466599597,4
Img_183_20200831_180100.jpg,"[[1015.83333333  691.07692308   89.86100378]
 [ 806.34532374  691.72661871   89.86100378]
 [1017.35810811  897.17567568   89.86100378]
 [ 809.60544218  896.38095238   89.86100378]]",0.99,-0.40239307113759204,-2.15503552613973,4
Img_183_20200831_190100.jpg,"[[1015.74257426  689.15841584   89.86100378]
 [ 809.90416667  893.92916667   89.86100378]
 [ 807.03056769  691.03930131   89.86100378]
 [1016.8988764   895.17977528   89.86100378]]",0.99,-0.36297439592825503,-2.33974855909229,4
Img_183_20200831_200100.jpg,"[[ 807.26872247  690.44052863   89.86100378]
 [1015.11538462  689.13186813   89.86100378]
 [ 810.13580247  894.01234568   89.86100378]
 [1016.92436975  895.45378151   89.86100378]]",0.99,-0.36672642243081605,-2.42179821865005,4
Img_183_20200831_210100.jpg,"[[ 806.77832512  689.78817734   89.86100378]
 [1014.59281437  689.23952096   89.86100378]
 [ 809.33146067  893.50561798   89.86100378]
 [1017.01538462  894.65128205   89.86100378]]",0.99,-0.416907724969645,-2.47651352620136,4
Img_183_20200831_220100.jpg,"[[1014.49327354  688.58295964   89.86100378]
 [ 806.96442688  689.02766798   89.86100378]
 [ 809.0515873   893.96428571   89.86100378]
 [1016.11313869  894.30291971   89.86100378]]",0.99,-0.44884571701052794,-2.51460438063949,4
Img_183_20200831_230100.jpg,"[[1014.54807692  688.21634615   89.86100378]
 [ 806.68376068  689.34615385   89.86100378]
 [ 809.84518828  892.79079498   89.86100378]
 [1015.69960474  893.96047431   89.86100378]]",0.99,-0.444250249518319,-2.56063779369829,4
Img_183_20200901_000100.jpg,"[[1014.04761905  687.2047619    89.86100378]
 [ 807.5         688.66535433   89.86100378]
 [ 809.68320611  892.19083969   89.86100378]
 [1015.74305556  894.12152778   89.86100378]]",0.99,-0.438066622832729,-2.62315617940263,4
Img_183_20200901_010100.jpg,"[[ 806.95348837  688.24186047   89.86100378]
 [1014.25        687.64102564   89.86100378]
 [ 809.68        891.815        89.86100378]
 [1015.48341232  893.11374408   89.86100378]]",0.99,-0.455838930444092,-2.6638959468582,4
Img_183_20200901_020100.jpg,"[[1014.35384615  687.45128205   89.86100378]
 [ 806.70982143  688.06696429   89.86100378]
 [1015.07207207  891.63063063   89.86100378]
 [ 809.79255319  891.54255319   89.86100378]]",0.99,-0.493399712220892,-2.6774664709044003,4
Img_183_20200901_030100.jpg,"[[1013.42666667  686.47555556   89.86100378]
 [ 806.44186047  686.86046512   89.86100378]
 [ 809.746875    890.66875      89.86100378]
 [1015.36774194  891.31612903   89.86100378]]",0.99,-0.495862836739626,-2.82584891499604,4
Img_183_20200901_040100.jpg,"[[ 806.67279412  686.27941176   89.86100378]
 [1013.76293103  686.32758621   89.86100378]
 [1014.88        889.76307692   89.86100378]
 [ 809.62251656  890.           89.86100378]]",0.99,-0.521300101582801,-2.8642431201032,4
Img_183_20200901_050100.jpg,"[[ 807.26037736  685.83396226   89.86100378]
 [1013.31718062  686.04405286   89.86100378]
 [ 809.02214022  889.27306273   89.86100378]
 [1014.59124088  890.2080292    89.86100378]]",0.99,-0.518562289452834,-2.9425440630702595,4
Img_183_20200901_060100.jpg,"[[1013.37974684  685.79324895   89.86100378]
 [ 806.13043478  685.86166008   89.86100378]
 [ 808.94805195  888.95670996   89.86100378]
 [1014.41666667  890.89583333   89.86100378]]",0.99,-0.557020590136903,-2.93758545036722,4
Img_183_20200901_070100.jpg,"[[1013.49224806  684.3875969    89.86100378]
 [ 805.89097744  686.48120301   89.86100378]
 [1013.92517007  890.10544218   89.86100378]
 [ 808.075       889.71428571   89.86100378]]",0.99,-0.6261107767443299,-2.91250579344213,4
Img_183_20200901_080100.jpg,"[[1013.49230769  685.95         89.86100378]
 [ 805.87545788  686.95238095   89.86100378]
 [1014.75272727  889.93454545   89.86100378]
 [ 808.52918288  889.78210117   89.86100378]]",0.99,-0.588765989520647,-2.8563090517821097,4
Img_183_20200901_090100.jpg,"[[1014.37190083  684.77272727   89.86100378]
 [ 805.79295154  686.50660793   89.86100378]
 [ 808.76296296  889.43333333   89.86100378]
 [1015.29389313  890.03435115   89.86100378]]",0.99,-0.5186850650406679,-2.9604936662012897,4
Img_183_20200901_100100.jpg,"[[1014.1884058   685.60144928   89.86100378]
 [ 806.08088235  686.13235294   89.86100378]
 [ 808.73684211  891.40789474   89.86100378]
 [1015.64583333  890.97916667   89.86100378]]",0.99,-0.506119181303166,-2.8611327002428997,4
Img_183_20200901_110100.jpg,"[[1015.61471861  687.54112554   89.86100378]
 [ 807.16460905  688.33744856   89.86100378]
 [1016.73207547  892.09056604   89.86100378]
 [ 809.33730159  892.65079365   89.86100378]]",0.99,-0.4090318796624629,-2.62029527531065,4
Img_183_20200901_120100.jpg,"[[1015.8042328   687.3015873    89.86100378]
 [ 807.82832618  687.64806867   89.86100378]
 [1017.21076233  892.10313901   89.86100378]
 [ 810.54228856  892.61691542   89.86100378]]",0.99,-0.33429267826019604,-2.64899026394031,4
Img_183_20200901_130100.jpg,"[[ 808.06511628  689.73488372   89.86100378]
 [1015.66981132  689.05660377   89.86100378]
 [1017.91363636  894.72727273   89.86100378]
 [ 810.42051282  894.35897436   89.86100378]]",0.99,-0.31527982397531296,-2.40652908876506,4
Img_183_20200901_140100.jpg,"[[1017.91489362  689.83510638   89.86100378]
 [ 808.34482759  690.88669951   89.86100378]
 [1019.32067511  895.59915612   89.86100378]
 [ 811.15686275  895.33333333   89.86100378]]",0.99,-0.179915586449029,-2.2957383069639903,4
Img_183_20200901_150100.jpg,"[[1018.01149425  692.17241379   89.86100378]
 [ 808.66091954  691.87931034   89.86100378]
 [ 811.53403141  896.80628272   89.86100378]
 [1020.13917526  897.74226804   89.86100378]]",0.99,-0.10810385736673599,-2.14217877551442,4
Img_183_20200901_160100.jpg,"[[1018.47770701  691.66242038   89.86100378]
 [ 808.35869565  692.73913043   89.86100378]
 [ 811.32386364  897.93181818   89.86100378]
 [1019.6741573   897.93820225   89.86100378]]",0.99,-0.123648082367591,-2.09252371740244,4
Img_183_20200901_170100.jpg,"[[1018.41011236  692.45505618   89.86100378]
 [ 808.734375    692.453125     89.86100378]
 [1019.92385787  898.4213198    89.86100378]
 [ 810.94117647  898.54010695   89.86100378]]",0.99,-0.144085768087088,-1.9933787239694398,4
Img_183_20200901_180100.jpg,"[[1018.66463415  692.67682927   89.86100378]
 [ 808.45402299  693.73563218   89.86100378]
 [1019.95408163  898.69387755   89.86100378]
 [ 811.08839779  898.31491713   89.86100378]]",0.99,-0.139953163369686,-1.9479024765571697,4
Img_183_20200901_190100.jpg,"[[1018.57894737  691.5380117    89.86100378]
 [ 809.578125    691.66145833   89.86100378]
 [ 812.04504505  896.5045045    89.86100378]
 [1020.07207207  897.11711712   89.86100378]]",0.99,-0.051951009497842,-2.1949977672164698,4
Img_183_20200901_200100.jpg,"[[ 809.27647059  691.54117647   89.86100378]
 [ 811.55603448  896.96982759   89.86100378]
 [1017.41401274  691.9044586    89.86100378]
 [1019.05263158  897.38755981   89.86100378]]",0.99,-0.09642993319442698,-2.0934514160902897,4
Img_183_20200901_210100.jpg,"[[ 808.28795812  691.92146597   89.86100378]
 [1018.16        896.844        89.86100378]
 [1017.13636364  691.16883117   89.86100378]
 [ 810.54347826  896.7173913    89.86100378]]",0.99,-0.189495281163834,-2.12672748595981,4
Img_183_20200901_220100.jpg,"[[ 808.38493724  691.56485356   89.86100378]
 [ 810.216       895.408        89.86100378]
 [1016.49122807  691.38596491   89.86100378]
 [1017.78947368  897.43724696   89.86100378]]",0.99,-0.225658761667844,-2.15220468422758,4
Img_183_20200901_230100.jpg,"[[1014.9197861   689.27807487   89.86100378]
 [ 809.62100457  894.23744292   89.86100378]
 [ 806.77570093  691.15420561   89.86100378]
 [1017.00823045  895.28806584   89.86100378]]",0.99,-0.399386831123172,-2.32009747274028,4
Img_183_20200902_000100.jpg,"[[ 807.11157025  689.42975207   89.86100378]
 [1014.3025641   688.64102564   89.86100378]
 [ 809.41568627  894.49803922   89.86100378]
 [1016.30350195  894.50972763   89.86100378]]",0.99,-0.43397531125942,-2.47929952859054,4
Img_183_20200902_010100.jpg,"[[ 807.46987952  688.96385542   89.86100378]
 [1013.97747748  688.48648649   89.86100378]
 [1015.89928058  893.79496403   89.86100378]
 [ 808.90909091  893.7012987    89.86100378]]",0.99,-0.484818039561047,-2.49183726614373,4
Img_183_20200902_020100.jpg,"[[1013.63513514  687.35135135   89.86100378]
 [ 806.42125984  688.28740157   89.86100378]
 [1015.2593985   892.0037594    89.86100378]
 [ 808.89473684  892.19172932   89.86100378]]",0.99,-0.5439428322392029,-2.64284062020416,4
Img_183_20200902_030100.jpg,"[[ 806.19665272  686.87447699   89.86100378]
 [1013.55        686.92222222   89.86100378]
 [1014.56465517  891.65948276   89.86100378]
 [ 808.68103448  891.75         89.86100378]]",0.99,-0.579265469022193,-2.7202128060604602,4
Img_183_20200902_040100.jpg,"[[ 806.76383764  686.17712177   89.86100378]
 [1013.44897959  686.44081633   89.86100378]
 [1014.28239203  890.33554817   89.86100378]
 [ 808.69836066  890.99672131   89.86100378]]",0.99,-0.5728144630647181,-2.81653724349535,4
Img_183_20200902_050100.jpg,"[[1013.18794326  685.21276596   89.86100378]
 [ 806.58596491  686.11929825   89.86100378]
 [1014.40378549  889.48895899   89.86100378]
 [ 808.13531353  889.5709571    89.86100378]]",0.99,-0.5983868196035811,-2.9217138354313796,4
Img_183_20200902_060100.jpg,"[[1011.42801556  684.84435798   89.86100378]
 [ 805.85810811  685.96283784   89.86100378]
 [1013.2173913   888.04347826   89.86100378]
 [ 807.78947368  888.25328947   89.86100378]]",0.99,-0.7148472137643052,-3.0186134888379,4
Img_183_20200902_070100.jpg,"[[1012.43911439  685.4501845    89.86100378]
 [ 805.18819188  685.99261993   89.86100378]
 [1014.096875    889.303125     89.86100378]
 [ 807.67509025  889.07220217   89.86100378]]",0.99,-0.683362327408378,-2.93843897811199,4
Img_183_20200902_080100.jpg,"[[1011.93406593  684.42124542   89.86100378]
 [ 804.87030717  685.55631399   89.86100378]
 [ 807.45925926  887.8037037    89.86100378]
 [1013.72698413  889.0952381    89.86100378]]",0.99,-0.6993612409190411,-3.07340835699158,4
Img_183_20200902_090100.jpg,"[[ 805.36398467  685.38314176   89.86100378]
 [1011.9106383   685.05957447   89.86100378]
 [ 807.32116788  887.93430657   89.86100378]
 [1013.23655914  888.77060932   89.86100378]]",0.99,-0.703832505911983,-3.0655591326763902,4
Img_183_20200902_100100.jpg,"[[ 805.34108527  684.37984496   89.86100378]
 [1012.27626459  685.15564202   89.86100378]
 [1013.64012739  888.51910828   89.86100378]
 [ 807.61333333  888.02666667   89.86100378]]",0.99,-0.698125250607854,-3.0490449073401296,4
Img_183_20200902_110100.jpg,"[[1011.79354839  683.45806452   89.86100378]
 [ 803.90819672  684.19344262   89.86100378]
 [ 807.46226415  886.78301887   89.86100378]
 [1013.60493827  887.62962963   89.86100378]]",0.99,-0.7349287072459559,-3.21528979247141,4
Img_183_20200902_120100.jpg,"[[1011.33030303  683.63636364   89.86100378]
 [ 804.5797546   684.48159509   89.86100378]
 [ 806.93731343  887.93134328   89.86100378]
 [1013.86111111  887.44444444   89.86100378]]",0.99,-0.7367600440280759,-3.17335161536952,4
Img_183_20200902_130100.jpg,"[[1012.00346021  683.61591696   89.86100378]
 [ 804.87951807  683.59638554   89.86100378]
 [1012.68245125  886.68245125   89.86100378]
 [ 807.53508772  886.20467836   89.86100378]]",0.99,-0.749175559059168,-3.22574429162232,4
Img_183_20200902_140100.jpg,"[[1011.72292994  682.85350318   89.86100378]
 [ 805.16129032  683.59677419   89.86100378]
 [1012.84615385  887.1061008    89.86100378]
 [ 807.15853659  886.125        89.86100378]]",0.99,-0.755525357057893,-3.23779716458456,4
Img_183_20200902_150100.jpg,"[[1011.79256966  682.60371517   89.86100378]
 [ 804.62650602  683.55722892   89.86100378]
 [1013.64044944  885.29213483   89.86100378]
 [ 807.70338983  885.36723164   89.86100378]]",0.99,-0.729340249169015,-3.3227840010475997,4
Img_183_20200902_160100.jpg,"[[1011.6952381   681.25079365   89.86100378]
 [ 804.82685512  683.33922261   89.86100378]
 [1013.14117647  885.60882353   89.86100378]
 [ 808.01111111  884.77777778   89.86100378]]",0.99,-0.7318281791369692,-3.3771909380916805,4
Img_183_20200902_170100.jpg,"[[1011.56609195  681.02011494   89.86100378]
 [ 805.22891566  681.71987952   89.86100378]
 [1012.60856269  883.98165138   89.86100378]
 [ 807.61198738  884.16403785   89.86100378]]",0.99,-0.750444916038072,-3.49780879892488,4
Img_183_20200902_180100.jpg,"[[1011.53909465  679.97942387   89.86100378]
 [ 809.42545455  881.30909091   89.86100378]
 [ 805.68259386  681.51877133   89.86100378]
 [1012.95833333  882.39930556   89.86100378]]",0.99,-0.650940004345959,-3.6470513722590603,4
Img_183_20200902_190100.jpg,"[[1011.14900662  679.41059603   89.86100378]
 [1012.03236246  880.05501618   89.86100378]
 [ 806.56379822  680.18694362   89.86100378]
 [ 809.78877888  881.32013201   89.86100378]]",0.99,-0.6526992528499169,-3.7723440496286202,4
Img_183_20200902_200100.jpg,"[[ 806.88815789  679.37828947   89.86100378]
 [1011.43137255  679.33333333   89.86100378]
 [ 809.76174497  880.59731544   89.86100378]
 [1013.7716263   881.26297578   89.86100378]]",0.99,-0.5851023230860389,-3.8505328917759196,4
Img_183_20200902_210100.jpg,"[[1011.74925373  677.87164179   89.86100378]
 [ 806.75070822  679.39660057   89.86100378]
 [ 809.5127551   879.99489796   89.86100378]
 [1012.57333333  880.184        89.86100378]]",0.99,-0.622343680754058,-3.9420786911148,4
Img_183_20200902_220100.jpg,"[[1012.18439716  677.54609929   89.86100378]
 [ 807.06020067  678.57190635   89.86100378]
 [ 809.93195266  878.58284024   89.86100378]
 [1012.49171271  879.93093923   89.86100378]]",0.99,-0.590500856950397,-4.02513712174212,4
Img_183_20200902_230100.jpg,"[[1012.24080268  677.21404682   89.86100378]
 [ 807.55835962  678.28391167   89.86100378]
 [1012.96010638  878.28723404   89.86100378]
 [ 809.95873016  878.24126984   89.86100378]]",0.99,-0.580504929956396,-4.0574907298344,4
Img_183_20200903_000101.jpg,"[[ 812.78787879  873.57575758   89.86100378]
 [ 805.58928571  884.60714286   89.86100378]
 [1011.95238095  676.23492063   89.86100378]
 [ 807.94501718  677.25085911   89.86100378]
 [1012.25988701  877.96892655   89.86100378]]",0.99,-6.518306431871211,-3.9738414083578197,5
Img_183_20200903_010100.jpg,"[[ 813.8372093   872.81860465   89.86100378]
 [ 806.3490566   884.8490566    89.86100378]
 [1013.8700565   876.25706215   89.86100378]
 [1011.71714286  676.37142857   89.86100378]
 [ 808.08196721  677.24918033   89.86100378]]",0.99,-0.528943880805794,1.8448902370656601,5
Img_183_20200903_020100.jpg,"[[1011.20543807  676.59214502   89.86100378]
 [ 808.74164134  676.31306991   89.86100378]
 [1012.34123223  877.28199052   89.86100378]
 [ 811.46958637  877.18004866   89.86100378]]",0.99,-0.5483106080429311,-4.1957137696367095,4
Img_183_20200903_030100.jpg,"[[1012.21832884  675.0458221    89.86100378]
 [1013.21153846  875.59615385   89.86100378]
 [ 808.45405405  675.96756757   89.86100378]
 [ 811.38596491  876.76535088   89.86100378]]",0.99,-0.484439706803265,-4.29555970311523,4
Img_183_20200903_040100.jpg,"[[1012.3495935   674.11924119   89.86100378]
 [1013.96875     874.96875      89.86100378]
 [ 808.39663462  675.41346154   89.86100378]]",0.99,0.0,0.0,3
Img_183_20200903_050100.jpg,"[[1012.28037383  673.41121495   89.86100378]
 [ 808.24768519  675.40046296   89.86100378]
 [1013.1026694   874.41889117   89.86100378]]",0.99,0.0,0.0,3
Img_183_20200903_060100.jpg,"[[1012.22324159  673.58715596   89.86100378]
 [ 809.83568075  674.41314554   89.86100378]
 [ 812.45758355  873.85861183   89.86100378]]",0.99,0.0,0.0,3
Img_183_20200903_070100.jpg,"[[1012.81233244  673.95710456   89.86100378]
 [ 811.88145897  873.75075988   89.86100378]
 [ 809.1425      674.77         89.86100378]]",0.99,0.0,0.0,3
Img_183_20200903_080100.jpg,"[[1013.41921397  673.39082969   89.86100378]
 [ 809.19912473  674.29321663   89.86100378]]",0.99,0.0,0.0,2
Img_183_20200907_090100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_100100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_110100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_120100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_130100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_140100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_150100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_160100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_170100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_180100.jpg,[1007.7771836   666.57754011   89.86100378],0.99,0.0,0.0,3
Img_183_20200907_190100.jpg,"[[ 814.09090909  856.73593074   89.86100378]
 [ 807.          870.05882353   89.86100378]
 [1009.12365591  664.28763441   89.86100378]]",0.99,0.0,0.0,3
Img_183_20200907_200100.jpg,[1008.46818182  664.28636364   89.86100378],0.99,0.0,0.0,3
Img_183_20200907_210100.jpg,[],0.99,0.0,0.0,0
Img_183_20200907_220100.jpg,[1008.68811881  663.94554455   89.86100378],0.99,0.0,0.0,3
Img_183_20200907_230100.jpg,"[[ 813.45744681  855.10106383   89.86100378]
 [ 806.88235294  869.91764706   89.86100378]
 [1008.6281407   663.85427136   89.86100378]
 [1008.86622807  862.1622807    89.86100378]]",0.99,-0.6900569141190699,0.08734698812901,4
Img_183_20200908_000100.jpg,[1007.49435666  664.40632054   89.86100378],0.99,0.0,0.0,3
Img_183_20200908_010100.jpg,[1007.91780822  664.30136986   89.86100378],0.99,0.0,0.0,3
Img_183_20200908_020100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_030100.jpg,[1007.45111111  664.74222222   89.86100378],0.99,0.0,0.0,3
Img_183_20200908_040100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_050100.jpg,"[[1007.83333333  860.75925926   89.86100378]
 [1006.94850949  664.11382114   89.86100378]]",0.99,0.0,0.0,2
Img_183_20200908_060100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_070100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_080100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_090100.jpg,[],0.99,0.0,0.0,0
Img_183_20200908_100100.jpg,"[[ 806.87327189  668.88479263   89.86100378]
 [1008.10480349  669.18340611   89.86100378]]",0.99,0.0,0.0,2
Img_183_20200908_110100.jpg,[806.73320158 670.52964427  89.86100378],0.99,0.0,0.0,3
Img_183_20200908_120100.jpg,"[[ 807.74942529  671.82528736   89.86100378]
 [1011.43367347  672.2627551    89.86100378]
 [ 810.24390244  871.57073171   89.86100378]]",0.99,0.0,0.0,3
Img_183_20200908_130100.jpg,"[[1012.6377551   674.28826531   89.86100378]
 [ 808.44597701  675.31264368   89.86100378]
 [1013.36        875.22352941   89.86100378]
 [ 810.41150442  875.72566372   89.86100378]]",0.99,-0.516691103861621,-4.39665408528013,4
Img_184_01_center.jpg,"[[ 878.93650794  629.34920635   84.85281374]
 [ 876.55737705  834.44262295   84.85281374]
 [1081.890625    837.40625      84.85281374]
 [1084.40677966  632.08474576   84.85281374]]",0.99,0.0540045054488,-4.2191393111679103e-05,4
Img_184_20200826_170100.jpg,"[[ 876.55737705  834.44262295   84.85281374]
 [ 878.890625    629.40625      84.85281374]
 [1084.38709677  632.           84.85281374]
 [1081.828125    837.171875     84.85281374]]",0.99,0.045896026220990996,0.057854222718678,4
Img_184_20200826_180100.jpg,"[[1084.87878788  630.5          84.85281374]
 [ 877.5         833.           84.85281374]
 [ 879.5         627.78125      84.85281374]
 [1082.39655172  835.60344828   84.85281374]]",0.99,0.072929511348164,0.238938413853857,4
Img_184_20200826_190100.jpg,"[[1080.17857143  628.55952381   84.85281374]
 [1077.78873239  833.08450704   84.85281374]
 [ 875.05555556  625.73611111   84.85281374]
 [ 872.39393939  829.77272727   84.85281374]]",0.99,-0.505876922736467,0.528654466654807,4
Img_184_20200826_200100.jpg,"[[1065.5         621.           84.85281374]
 [ 857.97183099  822.21126761   84.85281374]
 [ 860.27142857  617.94285714   84.85281374]
 [1062.55932203  825.54237288   84.85281374]]",0.99,-2.3205028897163396,1.4357290570384398,4
Img_184_20200826_210100.jpg,"[[ 838.15789474  812.51315789   84.85281374]
 [1046.18918919  611.54054054   84.85281374]
 [ 841.40909091  607.89393939   84.85281374]
 [1043.203125    816.03125      84.85281374]]",0.99,-4.6945885711134805,2.58827795705671,4
Img_184_20200826_220100.jpg,"[[ 843.81012658  601.55696203   84.85281374]
 [ 840.55844156  806.02597403   84.85281374]
 [1045.5         809.12121212   84.85281374]
 [1048.11267606  604.81690141   84.85281374]]",0.99,-4.38072063352078,3.35912756895796,4
Img_184_20200827_190100.jpg,"[[1248.18072289  669.93975904   84.85281374]
 [1251.58571429  466.61428571   84.85281374]
 [1044.6056338   667.45070423   84.85281374]
 [1047.39285714  463.48214286   84.85281374]]",0.99,20.1336441276781,20.5505845187718,4
Img_184_20200827_200100.jpg,"[[1050.06329114  667.65822785   84.85281374]
 [1052.92105263  463.59210526   84.85281374]
 [1257.1         466.5          84.85281374]
 [1253.81081081  670.18918919   84.85281374]]",0.99,20.862471815223202,20.5989873154344,4
Img_184_20200827_210100.jpg,"[[1056.79220779  464.25974026   84.85281374]
 [1054.09333333  667.90666667   84.85281374]
 [1258.01190476  670.72619048   84.85281374]
 [1261.2173913   467.10144928   84.85281374]]",0.99,21.3645930483107,20.4929495953773,4
