0,1,2
Img_155_20200903_110100.jpg,"[[ 847.93617021  699.40425532   84.85281374]
 [1050.70103093  895.55670103   84.85281374]
 [1047.03797468  697.44303797   84.85281374]
 [ 852.39805825  896.40776699   84.85281374]]",0.99
Img_155_20200903_120100.jpg,"[[1047.16666667  697.57777778   84.85281374]
 [ 848.          699.73333333   84.85281374]
 [1050.91752577  895.64948454   84.85281374]
 [ 852.70833333  896.08333333   84.85281374]]",0.99
Img_155_20200903_130100.jpg,"[[1051.02020202  895.67676768   84.85281374]
 [ 848.08139535  699.25581395   84.85281374]
 [1047.67088608  697.48101266   84.85281374]
 [ 852.61        896.75         84.85281374]]",0.99
Img_155_20200903_140100.jpg,"[[1051.24418605  895.84883721   84.85281374]
 [ 848.39583333  699.63541667   84.85281374]
 [1048.          697.56578947   84.85281374]
 [ 853.27083333  896.5625       84.85281374]]",0.99
Img_155_20200903_150100.jpg,"[[ 849.05434783  699.60869565   84.85281374]
 [1048.07894737  697.59210526   84.85281374]
 [ 853.40860215  896.77419355   84.85281374]
 [1051.81707317  895.97560976   84.85281374]]",0.99
Img_155_20200903_160100.jpg,"[[ 849.05681818  699.84090909   84.85281374]
 [1048.53246753  697.93506494   84.85281374]
 [1052.04761905  896.02380952   84.85281374]
 [ 854.          897.           84.85281374]]",0.99
Img_155_20200903_170100.jpg,"[[ 849.16666667  700.1547619    84.85281374]
 [1048.42682927  697.8902439    84.85281374]
 [1052.03614458  895.96385542   84.85281374]
 [ 853.91208791  897.02197802   84.85281374]]",0.99
Img_155_20200903_180100.jpg,"[[1048.4375      697.7625       84.85281374]
 [ 849.          700.           84.85281374]
 [1052.44086022  895.65591398   84.85281374]
 [ 853.67368421  897.12631579   84.85281374]]",0.99
Img_155_20200903_190100.jpg,"[[ 848.81395349  699.96511628   84.85281374]
 [1048.42253521  697.69014085   84.85281374]
 [1052.          896.07228916   84.85281374]
 [ 853.27058824  897.42352941   84.85281374]]",0.99
Img_155_20200903_200100.jpg,"[[1052.07751938  895.33333333   84.85281374]
 [1048.61363636  696.61363636   84.85281374]
 [ 849.74285714  699.44761905   84.85281374]
 [ 853.31818182  896.59848485   84.85281374]]",0.99
Img_155_20200903_210100.jpg,"[[1052.2983871   894.85483871   84.85281374]
 [ 853.62307692  896.06923077   84.85281374]
 [1048.56578947  696.98684211   84.85281374]
 [ 849.24210526  699.65263158   84.85281374]]",0.99
Img_155_20200903_220100.jpg,"[[1051.69565217  895.17391304   84.85281374]
 [ 853.41610738  896.31543624   84.85281374]
 [ 849.52586207  698.84482759   84.85281374]
 [1048.19767442  697.04651163   84.85281374]]",0.99
Img_155_20200903_230100.jpg,"[[1051.6953125   895.421875     84.85281374]
 [ 849.24242424  698.81818182   84.85281374]
 [ 853.66423358  896.01459854   84.85281374]
 [1048.58108108  696.60810811   84.85281374]]",0.99
Img_155_20200904_000100.jpg,"[[1051.97916667  895.13194444   84.85281374]
 [ 853.59477124  896.60130719   84.85281374]
 [1048.25806452  697.29032258   84.85281374]
 [ 849.05785124  699.25619835   84.85281374]]",0.99
Img_155_20200904_010100.jpg,"[[1051.69285714  895.07142857   84.85281374]
 [1048.19767442  696.11627907   84.85281374]
 [ 853.62068966  896.14482759   84.85281374]
 [ 848.79646018  699.45132743   84.85281374]]",0.99
Img_155_20200904_020100.jpg,"[[1051.8525641   895.28205128   84.85281374]
 [1048.55045872  697.18348624   84.85281374]
 [ 853.2745098   896.20915033   84.85281374]
 [ 849.44347826  699.22608696   84.85281374]]",0.99
Img_155_20200904_030100.jpg,"[[1051.17322835  895.37007874   84.85281374]
 [ 853.23622047  895.99212598   84.85281374]
 [1047.93103448  696.72413793   84.85281374]
 [ 848.95876289  699.4742268    84.85281374]]",0.99
Img_155_20200904_040100.jpg,"[[1051.14529915  895.8034188    84.85281374]
 [1047.7375      696.975        84.85281374]
 [ 852.80314961  896.34645669   84.85281374]
 [ 848.89583333  699.30208333   84.85281374]]",0.99
Img_155_20200904_050100.jpg,"[[1051.60402685  895.36912752   84.85281374]
 [ 849.25454545  699.48181818   84.85281374]
 [1048.03333333  697.05555556   84.85281374]
 [ 853.60625     896.4          84.85281374]]",0.99
Img_155_20200904_060100.jpg,"[[ 848.31521739  700.10869565   84.85281374]
 [1051.04651163  895.8372093    84.85281374]
 [1047.26506024  698.01204819   84.85281374]
 [ 853.02247191  896.97752809   84.85281374]]",0.99
Img_155_20200904_070100.jpg,"[[1047.41891892  697.39189189   84.85281374]
 [ 848.03614458  699.55421687   84.85281374]
 [1050.95294118  895.89411765   84.85281374]
 [ 852.57142857  896.91208791   84.85281374]]",0.99
Img_155_20200904_080100.jpg,"[[1047.1         697.4875       84.85281374]
 [ 848.04819277  699.44578313   84.85281374]
 [1050.68478261  895.93478261   84.85281374]
 [ 852.5         896.59375      84.85281374]]",0.99
Img_155_20200904_090100.jpg,"[[1050.93258427  895.91011236   84.85281374]
 [ 848.125       699.84090909   84.85281374]
 [1047.46575342  697.43835616   84.85281374]
 [ 852.5505618   896.83146067   84.85281374]]",0.99
Img_155_20200904_100100.jpg,"[[ 848.02222222  699.14444444   84.85281374]
 [1047.75949367  697.50632911   84.85281374]
 [1051.          895.5          84.85281374]
 [ 852.52688172  896.96774194   84.85281374]]",0.99
Img_155_20200904_110100.jpg,"[[1047.5         697.5          84.85281374]
 [1051.45348837  895.80232558   84.85281374]
 [ 853.03157895  896.54736842   84.85281374]
 [ 848.59782609  698.9673913    84.85281374]]",0.99
Img_155_20200904_120100.jpg,"[[ 848.56976744  700.5          84.85281374]
 [1048.39705882  698.10294118   84.85281374]
 [ 853.46236559  897.87096774   84.85281374]
 [1051.67073171  896.81707317   84.85281374]]",0.99
Img_155_20200904_130100.jpg,"[[ 848.92134831  700.1011236    84.85281374]
 [1052.4516129   896.04301075   84.85281374]
 [ 853.2755102   897.31632653   84.85281374]
 [1048.4025974   697.96103896   84.85281374]]",0.99
Img_155_20200904_140100.jpg,"[[ 853.57843137  897.7745098    84.85281374]
 [1048.5443038   698.05063291   84.85281374]
 [1052.          896.58536585   84.85281374]
 [ 849.03703704  700.62962963   84.85281374]]",0.99
Img_155_20200904_150100.jpg,"[[ 849.075       700.5875       84.85281374]
 [1048.54794521  698.45205479   84.85281374]
 [ 854.01123596  897.56179775   84.85281374]
 [1052.45205479  896.56164384   84.85281374]]",0.99
Img_155_20200904_160100.jpg,"[[ 849.97752809  701.02247191   84.85281374]
 [1053.23529412  897.05882353   84.85281374]
 [1049.80952381  698.89285714   84.85281374]
 [ 854.62068966  898.55172414   84.85281374]]",0.99
Img_155_20200904_170100.jpg,"[[ 855.24        898.7          84.85281374]
 [ 850.11363636  701.15909091   84.85281374]
 [1053.96629213  897.64044944   84.85281374]
 [1050.13924051  699.43037975   84.85281374]]",0.99
Img_155_20200904_180100.jpg,"[[ 855.25510204  898.65306122   84.85281374]
 [ 850.31764706  701.08235294   84.85281374]
 [1054.40243902  897.59756098   84.85281374]
 [1050.27631579  699.47368421   84.85281374]]",0.99
Img_155_20200907_090100.jpg,"[[1050.00869565  890.77391304   84.85281374]
 [ 848.44347826  696.10434783   84.85281374]
 [1046.02105263  693.74736842   84.85281374]
 [ 853.33606557  891.05737705   84.85281374]]",0.99
Img_155_20200907_100100.jpg,"[[1046.23762376  693.66336634   84.85281374]
 [ 848.63366337  695.73267327   84.85281374]
 [1050.33673469  890.02040816   84.85281374]
 [ 853.37254902  891.32352941   84.85281374]]",0.99
Img_155_20200907_110100.jpg,"[[1046.25        693.625        84.85281374]
 [ 848.73873874  695.42342342   84.85281374]
 [1050.33962264  890.12264151   84.85281374]
 [ 853.73913043  890.95652174   84.85281374]]",0.99
Img_155_20200907_120100.jpg,"[[1046.45714286  693.36190476   84.85281374]
 [ 848.89380531  694.99115044   84.85281374]
 [1049.80952381  889.67619048   84.85281374]
 [ 853.34482759  890.75862069   84.85281374]]",0.99
Img_155_20200907_130100.jpg,"[[1046.04347826  693.04347826   84.85281374]
 [ 848.90196078  695.14705882   84.85281374]
 [1049.78        889.54         84.85281374]
 [ 853.17757009  890.60747664   84.85281374]]",0.99
Img_155_20200907_140100.jpg,"[[1046.33333333  693.39583333   84.85281374]
 [ 848.97979798  695.35353535   84.85281374]
 [ 853.4122807   890.47368421   84.85281374]
 [1050.02173913  889.29347826   84.85281374]]",0.99
Img_155_20200907_150100.jpg,"[[1046.25742574  693.28712871   84.85281374]
 [1050.50393701  889.07086614   84.85281374]
 [ 848.936       695.024        84.85281374]
 [ 853.21311475  890.37704918   84.85281374]]",0.99
Img_155_20200907_160101.jpg,"[[1046.37373737  693.06060606   84.85281374]
 [ 848.65137615  694.86238532   84.85281374]
 [1050.07291667  889.48958333   84.85281374]
 [ 853.23214286  890.44642857   84.85281374]]",0.99
Img_155_20200907_170100.jpg,"[[1046.07446809  692.71276596   84.85281374]
 [ 848.60714286  695.04464286   84.85281374]
 [1050.01818182  889.40909091   84.85281374]
 [ 853.11111111  890.36507937   84.85281374]]",0.99
Img_155_20200907_180100.jpg,"[[1046.0212766   692.4787234    84.85281374]
 [1050.07692308  888.52991453   84.85281374]
 [ 848.56363636  694.5          84.85281374]
 [ 852.78030303  890.09848485   84.85281374]]",0.99
Img_155_20200907_190100.jpg,"[[1050.32653061  888.34013605   84.85281374]
 [1046.66346154  691.91346154   84.85281374]
 [ 849.49264706  694.09558824   84.85281374]
 [ 853.60427807  890.04812834   84.85281374]]",0.99
Img_155_20200907_200100.jpg,"[[1050.56906077  888.62983425   84.85281374]
 [ 853.93469388  889.48571429   84.85281374]
 [1046.47058824  691.88235294   84.85281374]
 [ 849.76923077  693.32417582   84.85281374]]",0.99
Img_155_20200907_210100.jpg,"[[1050.41414141  889.36363636   84.85281374]
 [ 850.42458101  693.89385475   84.85281374]
 [ 853.66818182  889.77727273   84.85281374]
 [1046.27692308  691.48461538   84.85281374]]",0.99
Img_155_20200907_220100.jpg,"[[1050.46857143  888.33142857   84.85281374]
 [1046.36666667  691.91666667   84.85281374]
 [ 849.8253012   693.77710843   84.85281374]
 [ 853.77837838  889.05945946   84.85281374]]",0.99
Img_155_20200907_230100.jpg,"[[1046.22900763  692.35114504   84.85281374]
 [1050.23076923  888.53296703   84.85281374]
 [ 849.86885246  693.79234973   84.85281374]
 [ 853.2125      889.92083333   84.85281374]]",0.99
Img_155_20200908_000100.jpg,"[[1050.40939597  888.32885906   84.85281374]
 [1046.53398058  691.87378641   84.85281374]
 [ 849.80124224  693.62111801   84.85281374]
 [ 852.63819095  890.25628141   84.85281374]]",0.99
Img_155_20200908_010100.jpg,"[[1050.37142857  887.81142857   84.85281374]
 [1046.64516129  691.83064516   84.85281374]
 [ 849.38461538  693.25         84.85281374]
 [ 852.84415584  889.91341991   84.85281374]]",0.99
Img_155_20200908_020100.jpg,"[[1050.02366864  888.44970414   84.85281374]
 [1046.3125      691.5703125    84.85281374]
 [ 853.2038835   889.62621359   84.85281374]
 [ 849.04761905  694.06802721   84.85281374]]",0.99
Img_155_20200908_030100.jpg,"[[1049.81538462  887.53333333   84.85281374]
 [ 853.20762712  889.68220339   84.85281374]
 [ 848.96969697  694.08484848   84.85281374]
 [1045.91176471  691.01470588   84.85281374]]",0.99
Img_155_20200908_040100.jpg,"[[1049.55135135  887.85405405   84.85281374]
 [ 853.04366812  889.65502183   84.85281374]
 [1046.23140496  691.54545455   84.85281374]
 [ 849.22151899  693.75949367   84.85281374]]",0.99
Img_155_20200908_050100.jpg,"[[1049.75531915  887.74468085   84.85281374]
 [ 848.97109827  693.72254335   84.85281374]
 [ 852.82403433  889.57939914   84.85281374]
 [1046.61417323  691.97637795   84.85281374]]",0.99
Img_155_20200908_060100.jpg,"[[1046.          692.1978022    84.85281374]
 [ 848.44117647  694.26470588   84.85281374]
 [1049.48        889.3          84.85281374]
 [ 852.63716814  890.42477876   84.85281374]]",0.99
Img_155_20200908_070100.jpg,"[[1045.69072165  691.27835052   84.85281374]
 [1049.12149533  888.28037383   84.85281374]
 [ 848.          693.91208791   84.85281374]
 [ 852.28571429  889.60714286   84.85281374]]",0.99
Img_155_20200908_080100.jpg,"[[1045.74757282  692.04854369   84.85281374]
 [1049.60576923  888.30769231   84.85281374]
 [ 848.32380952  693.47619048   84.85281374]
 [ 852.70992366  889.54198473   84.85281374]]",0.99
Img_155_20200908_090100.jpg,"[[1046.1443299   691.97938144   84.85281374]
 [1049.14285714  888.87301587   84.85281374]
 [ 852.38842975  890.21487603   84.85281374]
 [ 848.30275229  693.90825688   84.85281374]]",0.99
Img_155_20200908_100100.jpg,"[[1045.94174757  692.06796117   84.85281374]
 [1049.7254902   888.82352941   84.85281374]
 [ 848.31        694.12         84.85281374]
 [ 852.8852459   889.33606557   84.85281374]]",0.99
Img_155_20200908_110100.jpg,"[[1046.10752688  692.43010753   84.85281374]
 [1050.33653846  888.48076923   84.85281374]
 [ 853.          889.84745763   84.85281374]
 [ 848.35964912  694.02631579   84.85281374]]",0.99
Img_155_20200908_120100.jpg,"[[1046.66326531  692.66326531   84.85281374]
 [ 849.05263158  694.10526316   84.85281374]
 [1050.32478632  888.94871795   84.85281374]
 [ 853.57142857  889.88721805   84.85281374]]",0.99
Img_155_20200908_130100.jpg,"[[1047.          693.1875       84.85281374]
 [1050.60550459  889.06422018   84.85281374]
 [ 848.94545455  694.97272727   84.85281374]
 [ 853.57364341  890.03875969   84.85281374]]",0.99
Img_156_01_center.jpg,"[[1083.58823529  685.38235294   79.84359711]
 [1081.90909091  885.06060606   79.84359711]
 [ 881.73214286  884.41071429   79.84359711]
 [ 883.09615385  683.63461538   79.84359711]]",0.99
Img_156_20200828_160100.jpg,"[[1082.          885.           79.84359711]
 [1083.61538462  685.16923077   79.84359711]
 [ 881.73214286  884.41071429   79.84359711]
 [ 883.07017544  684.           79.84359711]]",0.99
Img_156_20200828_170100.jpg,"[[1081.94029851  884.79104478   79.84359711]
 [1084.30645161  684.77419355   79.84359711]
 [ 883.93877551  683.30612245   79.84359711]
 [ 882.          883.5          79.84359711]]",0.99
Img_156_20200828_180100.jpg,"[[1081.90322581  884.5          79.84359711]
 [1083.82857143  684.84285714   79.84359711]
 [ 883.56363636  683.32727273   79.84359711]
 [ 882.          883.5          79.84359711]]",0.99
Img_156_20200828_190100.jpg,"[[1081.41176471  883.88235294   79.84359711]
 [ 883.90410959  682.98630137   79.84359711]
 [1083.90140845  684.09859155   79.84359711]
 [ 882.41935484  882.75806452   79.84359711]]",0.99
Img_156_20200828_200100.jpg,"[[ 883.609375    682.796875     79.84359711]
 [1084.07142857  684.15714286   79.84359711]
 [ 882.33333333  882.56140351   79.84359711]
 [1081.5         883.5          79.84359711]]",0.99
Img_156_20200828_210100.jpg,"[[ 883.4125      682.4625       79.84359711]
 [1081.43055556  883.26388889   79.84359711]
 [1083.44615385  683.83076923   79.84359711]
 [ 882.2         882.3          79.84359711]]",0.99
Img_156_20200828_220100.jpg,"[[ 883.88405797  682.69565217   79.84359711]
 [1083.59090909  684.10606061   79.84359711]
 [1081.52380952  883.71428571   79.84359711]
 [ 882.60344828  882.39655172   79.84359711]]",0.99
Img_156_20200828_230100.jpg,"[[ 884.21875     682.5          79.84359711]
 [1083.66666667  684.43859649   79.84359711]
 [1081.5         883.5          79.84359711]
 [ 882.32075472  882.35849057   79.84359711]]",0.99
Img_156_20200829_000100.jpg,"[[ 884.5         682.78125      79.84359711]
 [1081.5         883.28571429   79.84359711]
 [ 882.58181818  882.43636364   79.84359711]
 [1083.9375      683.9375       79.84359711]]",0.99
Img_156_20200829_010100.jpg,"[[ 884.1884058   682.71014493   79.84359711]
 [1081.48333333  883.61666667   79.84359711]
 [1084.27586207  683.62068966   79.84359711]
 [ 882.66666667  882.43859649   79.84359711]]",0.99
Img_156_20200829_020100.jpg,"[[ 884.5         682.5          79.84359711]
 [1082.05882353  883.02941176   79.84359711]
 [ 882.52727273  882.21818182   79.84359711]
 [1084.39655172  683.60344828   79.84359711]]",0.99
Img_156_20200829_030100.jpg,"[[ 884.46268657  682.05970149   79.84359711]
 [1082.27586207  882.62068966   79.84359711]
 [1084.3220339   683.55932203   79.84359711]
 [ 882.47272727  882.21818182   79.84359711]]",0.99
Img_156_20200829_040100.jpg,"[[ 884.46575342  682.56164384   79.84359711]
 [1081.90140845  883.09859155   79.84359711]
 [1084.16393443  683.47540984   79.84359711]
 [ 882.6779661   881.94915254   79.84359711]]",0.99
Img_156_20200829_050100.jpg,"[[ 884.92307692  682.51282051   79.84359711]
 [1084.5         683.5          79.84359711]
 [1082.39655172  883.39655172   79.84359711]
 [ 882.65454545  882.2          79.84359711]]",0.99
Img_156_20200829_060100.jpg,"[[ 885.15277778  682.15277778   79.84359711]
 [1082.5         883.15384615   79.84359711]
 [1084.55737705  683.55737705   79.84359711]
 [ 882.94285714  881.97142857   79.84359711]]",0.99
Img_156_20200829_070100.jpg,"[[1085.13333333  683.56         79.84359711]
 [1083.19117647  883.83823529   79.84359711]
 [ 884.73214286  682.41071429   79.84359711]
 [ 883.33333333  882.43859649   79.84359711]]",0.99
Img_156_20200829_080100.jpg,"[[1083.06349206  883.65079365   79.84359711]
 [1085.35384615  683.93846154   79.84359711]
 [ 883.60344828  882.60344828   79.84359711]
 [ 885.33333333  682.56140351   79.84359711]]",0.99
Img_156_20200829_090100.jpg,"[[1082.890625    884.484375     79.84359711]
 [1085.01818182  684.12727273   79.84359711]
 [ 884.56363636  683.32727273   79.84359711]
 [ 882.72222222  882.72222222   79.84359711]]",0.99
Img_156_20200829_100100.jpg,"[[1081.93650794  884.34920635   79.84359711]
 [1084.44067797  684.45762712   79.84359711]
 [ 883.65454545  683.23636364   79.84359711]
 [ 882.05882353  883.29411765   79.84359711]]",0.99
Img_156_20200829_110100.jpg,"[[1082.          884.38709677   79.84359711]
 [ 884.3442623   682.85245902   79.84359711]
 [ 882.52727273  882.78181818   79.84359711]
 [1084.5         684.28571429   79.84359711]]",0.99
Img_156_20200829_120100.jpg,"[[1082.765625    884.421875     79.84359711]
 [1084.92647059  684.22058824   79.84359711]
 [ 884.59677419  683.11290323   79.84359711]
 [ 883.          883.           79.84359711]]",0.99
Img_156_20200829_130100.jpg,"[[1082.80882353  884.16176471   79.84359711]
 [1085.09230769  684.09230769   79.84359711]
 [ 884.59677419  683.11290323   79.84359711]
 [ 882.9375      883.09375      79.84359711]]",0.99
Img_156_20200829_140100.jpg,"[[1082.53731343  884.05970149   79.84359711]
 [1084.6779661   684.44067797   79.84359711]
 [ 884.66037736  682.77358491   79.84359711]
 [ 883.          882.64         79.84359711]]",0.99
Img_156_20200829_150100.jpg,"[[1082.44615385  883.95384615   79.84359711]
 [1084.5         684.           79.84359711]
 [ 884.46031746  682.93650794   79.84359711]
 [ 882.65079365  882.93650794   79.84359711]]",0.99
Img_156_20200829_160100.jpg,"[[1084.15277778  684.05555556   79.84359711]
 [1081.66101695  883.66101695   79.84359711]
 [ 882.30909091  882.6          79.84359711]
 [ 884.          682.87234043   79.84359711]]",0.99
Img_156_20200829_170100.jpg,"[[1082.07246377  883.88405797   79.84359711]
 [1084.5         684.21875      79.84359711]
 [ 882.43636364  883.32727273   79.84359711]
 [ 883.93478261  682.93478261   79.84359711]]",0.99
Img_156_20200829_180100.jpg,"[[1084.12857143  684.15714286   79.84359711]
 [1081.85294118  883.95588235   79.84359711]
 [ 882.36065574  882.93442623   79.84359711]
 [ 883.73770492  682.83606557   79.84359711]]",0.99
Img_156_20200829_190100.jpg,"[[ 884.69565217  682.11594203   79.84359711]
 [1083.97183099  683.21126761   79.84359711]
 [1082.1369863   883.50684932   79.84359711]
 [ 882.75        881.71428571   79.84359711]]",0.99
Img_156_20200829_200100.jpg,"[[1084.5         683.22727273   79.84359711]
 [ 885.          681.6875       79.84359711]
 [1082.765625    882.578125     79.84359711]
 [ 882.96078431  881.56862745   79.84359711]]",0.99
Img_156_20200829_210100.jpg,"[[1084.54794521  683.32876712   79.84359711]
 [1082.5         882.89189189   79.84359711]
 [ 884.94444444  681.95833333   79.84359711]
 [ 883.04081633  881.42857143   79.84359711]]",0.99
Img_156_20200829_220100.jpg,"[[1084.58108108  683.39189189   79.84359711]
 [ 885.04285714  681.94285714   79.84359711]
 [1082.8028169   882.92957746   79.84359711]
 [ 883.33333333  881.56140351   79.84359711]]",0.99
Img_156_20200829_230100.jpg,"[[1084.98591549  683.09859155   79.84359711]
 [ 885.16923077  681.44615385   79.84359711]
 [1082.625       882.625        79.84359711]
 [ 883.33962264  881.43396226   79.84359711]]",0.99
Img_156_20200830_000100.jpg,"[[1085.41428571  683.38571429   79.84359711]
 [ 885.46774194  681.75806452   79.84359711]
 [ 883.62        881.9          79.84359711]
 [1082.94117647  882.70588235   79.84359711]]",0.99
Img_156_20200830_010100.jpg,"[[1086.13888889  683.04166667   79.84359711]
 [ 886.12121212  681.5          79.84359711]
 [1084.27586207  883.31034483   79.84359711]
 [ 884.67272727  881.56363636   79.84359711]]",0.99
Img_156_20200830_020100.jpg,"[[1087.78873239  683.18309859   79.84359711]
 [ 887.55932203  681.54237288   79.84359711]
 [1085.32258065  882.87096774   79.84359711]
 [ 886.26785714  881.58928571   79.84359711]]",0.99
Img_156_20200830_030100.jpg,"[[1088.44615385  683.16923077   79.84359711]
 [ 889.03448276  681.93103448   79.84359711]
 [1086.37704918  882.81967213   79.84359711]
 [ 887.          881.5          79.84359711]]",0.99
Img_156_20200830_040100.jpg,"[[ 890.234375    681.46875      79.84359711]
 [1089.94594595  682.93243243   79.84359711]
 [1087.47619048  882.71428571   79.84359711]
 [ 888.5         881.5          79.84359711]]",0.99
Img_156_20200830_050101.jpg,"[[1090.94285714  683.14285714   79.84359711]
 [ 891.55737705  681.55737705   79.84359711]
 [ 889.62068966  881.5          79.84359711]
 [1088.87096774  882.32258065   79.84359711]]",0.99
Img_156_20200830_060100.jpg,"[[1091.94444444  683.15277778   79.84359711]
 [ 892.53846154  681.84615385   79.84359711]
 [1090.28571429  882.47619048   79.84359711]
 [ 890.14285714  881.44897959   79.84359711]]",0.99
Img_156_20200830_070100.jpg,"[[1091.72857143  883.05714286   79.84359711]
 [1093.53731343  683.05970149   79.84359711]
 [ 893.44615385  682.04615385   79.84359711]
 [ 891.94117647  881.97058824   79.84359711]]",0.99
Img_156_20200830_080100.jpg,"[[1094.15151515  683.06060606   79.84359711]
 [1092.46031746  883.15873016   79.84359711]
 [ 892.52727273  882.21818182   79.84359711]
 [ 894.33962264  682.22641509   79.84359711]]",0.99
Img_156_20200830_090100.jpg,"[[1092.95833333  883.13888889   79.84359711]
 [1094.70967742  683.09677419   79.84359711]
 [ 894.56363636  681.67272727   79.84359711]
 [ 893.05555556  881.94444444   79.84359711]]",0.99
Img_156_20200830_100100.jpg,"[[1093.08450704  883.08450704   79.84359711]
 [ 893.12068966  881.70689655   79.84359711]
 [ 894.59677419  682.11290323   79.84359711]
 [1094.57377049  683.18032787   79.84359711]]",0.99
Img_156_20200830_110100.jpg,"[[ 892.26229508  882.09836066   79.84359711]
 [1091.97101449  883.10144928   79.84359711]
 [1093.68421053  683.47368421   79.84359711]
 [ 893.66037736  682.22641509   79.84359711]]",0.99
Img_156_20200830_120100.jpg,"[[1091.55555556  883.55555556   79.84359711]
 [ 893.40909091  682.10606061   79.84359711]
 [1093.55072464  683.55072464   79.84359711]
 [ 891.47619048  882.28571429   79.84359711]]",0.99
Img_156_20200830_130100.jpg,"[[1091.03030303  883.87878788   79.84359711]
 [1093.40909091  683.89393939   79.84359711]
 [ 891.26229508  882.83606557   79.84359711]
 [ 893.          682.5          79.84359711]]",0.99
Img_156_20200830_140100.jpg,"[[1090.10144928  883.7826087    79.84359711]
 [1092.52238806  683.56716418   79.84359711]
 [ 890.37931034  882.5          79.84359711]
 [ 892.32727273  682.43636364   79.84359711]]",0.99
Img_156_20200830_150100.jpg,"[[1091.94117647  684.02941176   79.84359711]
 [1089.57377049  883.81967213   79.84359711]
 [ 891.5         682.5          79.84359711]
 [ 889.63934426  882.93442623   79.84359711]]",0.99
Img_156_20200830_160100.jpg,"[[ 889.5         882.5          79.84359711]
 [1091.68        684.26666667   79.84359711]
 [ 891.16393443  682.52459016   79.84359711]
 [1088.85294118  883.95588235   79.84359711]]",0.99
Img_156_20200830_170100.jpg,"[[1091.30434783  683.88405797   79.84359711]
 [ 888.90322581  882.5          79.84359711]
 [1088.53846154  883.93846154   79.84359711]
 [ 890.66666667  682.56140351   79.84359711]]",0.99
Img_156_20200830_180100.jpg,"[[ 888.09230769  882.90769231   79.84359711]
 [1090.46268657  683.94029851   79.84359711]
 [ 889.95714286  682.94285714   79.84359711]
 [1087.76923077  883.87692308   79.84359711]]",0.99
Img_156_20200830_190100.jpg,"[[1088.30434783  883.7826087    79.84359711]
 [ 889.06557377  882.36065574   79.84359711]
 [1090.82352941  683.95588235   79.84359711]
 [ 890.5         682.5          79.84359711]]",0.99
Img_156_20200830_200100.jpg,"[[1090.62650602  683.37349398   79.84359711]
 [ 891.14285714  681.97142857   79.84359711]
 [1088.75        882.97222222   79.84359711]
 [ 888.91044776  881.91044776   79.84359711]]",0.99
Img_156_20200830_210100.jpg,"[[1091.01333333  683.56         79.84359711]
 [1088.65625     882.421875     79.84359711]
 [ 889.55384615  881.95384615   79.84359711]
 [ 891.5         681.62068966   79.84359711]]",0.99
Img_156_20200830_220100.jpg,"[[1091.40909091  683.10606061   79.84359711]
 [ 891.60344828  681.39655172   79.84359711]
 [ 889.96078431  881.56862745   79.84359711]
 [1089.          882.36         79.84359711]]",0.99
Img_156_20200830_230100.jpg,"[[1091.234375    683.421875     79.84359711]
 [ 891.5         681.5          79.84359711]
 [ 889.93877551  881.30612245   79.84359711]
 [1089.33333333  882.43859649   79.84359711]]",0.99
Img_156_20200831_000100.jpg,"[[ 892.5         681.22727273   79.84359711]
 [1092.09859155  683.09859155   79.84359711]
 [1089.765625    882.421875     79.84359711]
 [ 890.39655172  881.39655172   79.84359711]]",0.99
Img_156_20200831_010100.jpg,"[[1092.5443038   683.05063291   79.84359711]
 [ 892.33333333  681.68055556   79.84359711]
 [1090.44262295  882.44262295   79.84359711]
 [ 890.84848485  881.06060606   79.84359711]]",0.99
Img_156_20200831_020100.jpg,"[[1090.88405797  882.11594203   79.84359711]
 [1092.94594595  682.95945946   79.84359711]
 [ 892.98507463  681.20895522   79.84359711]
 [ 891.43137255  881.03921569   79.84359711]]",0.99
Img_156_20200831_030100.jpg,"[[1092.90140845  683.01408451   79.84359711]
 [ 893.43859649  681.33333333   79.84359711]
 [1090.78947368  882.35087719   79.84359711]
 [ 891.93478261  880.93478261   79.84359711]]",0.99
Img_156_20200831_040100.jpg,"[[1092.75324675  682.67532468   79.84359711]
 [ 893.55223881  681.55223881   79.84359711]
 [1090.59375     882.015625     79.84359711]
 [ 891.68965517  881.27586207   79.84359711]]",0.99
Img_156_20200831_050100.jpg,"[[1093.5         682.6125       79.84359711]
 [ 893.94444444  681.22222222   79.84359711]
 [ 892.37096774  880.87096774   79.84359711]
 [1091.46268657  882.8358209    79.84359711]]",0.99
Img_156_20200831_060100.jpg,"[[ 894.92063492  681.38095238   79.84359711]
 [1092.59090909  881.89393939   79.84359711]
 [1094.10144928  682.91304348   79.84359711]
 [ 892.76190476  881.0952381    79.84359711]]",0.99
Img_156_20200831_070100.jpg,"[[1093.10606061  882.59090909   79.84359711]
 [ 894.96969697  681.87878788   79.84359711]
 [1094.67213115  682.96721311   79.84359711]
 [ 893.          881.5          79.84359711]]",0.99
Img_156_20200831_080100.jpg,"[[1092.98666667  882.44         79.84359711]
 [ 893.          881.5          79.84359711]
 [1094.65079365  682.93650794   79.84359711]
 [ 894.71428571  681.5          79.84359711]]",0.99
